0.437000 0.043533   -0.103000 0.015032   
0.727000 0.705290   0.750000 0.736834   
0.726000 0.706075   0.750000 0.736410   
0.726000 0.705284   0.750000 0.736025   
0.727000 0.705275   0.750000 0.735551   
0.726000 0.706037   0.750000 0.734994   
0.726000 0.705211   0.750000 0.734488   
0.725000 0.704917   0.750000 0.734300   
0.725000 0.704311   0.750000 0.733312   
0.725000 0.704224   0.750000 0.732649   
0.725000 0.703870   0.750000 0.732374   
0.715000 0.701311   0.750000 0.718229   
0.715000 0.693228   0.750000 0.718337   
0.715000 0.693188   0.733000 0.718036   
0.715000 0.693512   0.708000 0.703691   
0.715000 0.694035   0.685000 0.682327   
0.715000 0.694541   0.662000 0.662227   
0.715000 0.694802   0.641000 0.642101   
0.715000 0.695266   0.621000 0.623010   
0.714000 0.695700   0.596000 0.604516   
0.710000 0.695479   0.567000 0.581140   
0.706000 0.692712   0.536000 0.554155   
0.700000 0.690268   0.504000 0.524326   
0.687000 0.685706   0.470000 0.493989   
0.662000 0.674879   0.435000 0.462520   
0.632000 0.653450   0.398000 0.430748   
0.602000 0.627238   0.359000 0.396940   
0.589000 0.600194   0.324000 0.361328   
0.584000 0.588598   0.286000 0.327829   
0.581000 0.584685   0.247000 0.290255   
0.578000 0.582361   0.209000 0.252046   
0.578000 0.580285   0.172000 0.214557   
0.606000 0.581181   0.181000 0.177744   
0.637000 0.605166   0.193000 0.187399   
0.672000 0.630564   0.210000 0.201017   
0.713000 0.658542   0.230000 0.219733   
0.750000 0.693065   0.241000 0.238004   
0.750000 0.721687   0.216000 0.250914   
0.750000 0.721350   0.193000 0.228258   
0.750000 0.721070   0.172000 0.207368   
0.750000 0.720611   0.150000 0.188705   
0.750000 0.720036   0.132000 0.169210   
0.656000 0.718928   0.118000 0.154416   
0.524000 0.638925   0.103000 0.145631   
0.436000 0.517660   0.079000 0.137493   
0.389000 0.433559   0.069000 0.118102   
0.408000 0.388071   0.111000 0.110562   
0.419000 0.404615   0.211000 0.151840   
0.424000 0.411078   0.310000 0.252376   
0.435000 0.419031   0.386000 0.334788   
0.449000 0.424488   0.375000 0.416764   
0.470000 0.440488   0.366000 0.402317   
0.446000 0.462611   0.362000 0.390394   
0.398000 0.438836   0.364000 0.386532   
0.382000 0.390716   0.399000 0.389286   
0.375000 0.373835   0.437000 0.423309   
0.365000 0.366127   0.488000 0.459288   
0.352000 0.354984   0.544000 0.507408   
0.336000 0.340842   0.603000 0.558938   
0.318000 0.323524   0.665000 0.611676   
0.295000 0.305163   0.726000 0.663822   
0.269000 0.281788   0.682000 0.712787   
0.239000 0.256921   0.601000 0.674546   
0.206000 0.228563   0.545000 0.602816   
0.200000 0.198352   0.550000 0.549566   
0.188000 0.194161   0.562000 0.551107   
0.158000 0.183018   0.624000 0.560247   
0.165000 0.152854   0.693000 0.614611   
0.163000 0.159602   0.750000 0.679284   
0.130000 0.158964   0.750000 0.726644   
0.099000 0.128323   0.750000 0.725317   
0.071000 0.100523   0.705000 0.723459   
0.045000 0.077322   0.640000 0.682271   
0.017000 0.057542   0.572000 0.621252   
-0.013000 0.037132   0.500000 0.555083   
-0.030000 0.016088   0.432000 0.484064   
0.031000 0.007642   0.352000 0.415424   
0.140000 0.071624   0.331000 0.328716   
0.337000 0.178136   0.318000 0.301114   
0.716000 0.375821   0.316000 0.280378   
0.602000 0.726279   0.329000 0.275885   
0.494000 0.626685   0.348000 0.291268   
0.412000 0.523956   0.372000 0.314034   
0.402000 0.441516   0.348000 0.342178   
0.439000 0.430802   0.311000 0.319706   
0.461000 0.466818   0.289000 0.282900   
0.487000 0.487020   0.263000 0.262088   
0.515000 0.510486   0.235000 0.237838   
0.546000 0.535378   0.204000 0.211886   
0.579000 0.562519   0.171000 0.183428   
0.613000 0.590526   0.137000 0.153988   
0.645000 0.618653   0.105000 0.124325   
0.677000 0.644231   0.073000 0.097238   
0.704000 0.675630   0.091000 0.053810   
0.732000 0.696173   0.123000 0.074214   
0.750000 0.716642   0.145000 0.109184   
0.750000 0.729364   0.147000 0.134174   
0.725000 0.728179   0.148000 0.139311   
0.637000 0.706455   0.148000 0.143939   
0.548000 0.629347   0.150000 0.149052   
0.467000 0.546267   0.148000 0.156668   
0.447000 0.467490   0.179000 0.159986   
0.460000 0.446098   0.238000 0.193818   
0.475000 0.456589   0.269000 0.254395   
0.463000 0.470588   0.268000 0.285523   
0.486000 0.459542   0.391000 0.284064   
0.513000 0.477681   0.573000 0.409984   
0.537000 0.498988   0.595000 0.587674   
0.546000 0.522245   0.605000 0.606606   
0.511000 0.530657   0.618000 0.615322   
0.438000 0.495737   0.625000 0.628483   
0.360000 0.422843   0.639000 0.635896   
0.287000 0.343476   0.687000 0.648646   
0.234000 0.268545   0.733000 0.689218   
0.155000 0.215329   0.716000 0.724987   
0.067000 0.136864   0.670000 0.710058   
-0.013000 0.053260   0.641000 0.671055   
-0.077000 -0.018499   0.667000 0.645649   
-0.092000 -0.072789   0.678000 0.665111   
-0.084000 -0.083286   0.671000 0.671585   
-0.079000 -0.073385   0.644000 0.662869   
-0.076000 -0.065430   0.598000 0.637605   
-0.073000 -0.061955   0.540000 0.600414   
-0.073000 -0.053549   0.476000 0.544026   
-0.048000 -0.047027   0.437000 0.480365   
-0.004000 -0.020412   0.438000 0.438516   
0.050000 0.020340   0.437000 0.435597   
0.119000 0.071940   0.451000 0.430321   
0.209000 0.138869   0.457000 0.439796   
0.305000 0.229611   0.468000 0.440792   
0.301000 0.328055   0.481000 0.447455   
0.301000 0.322160   0.493000 0.463345   
0.304000 0.321520   0.460000 0.476483   
0.371000 0.326132   0.412000 0.443044   
0.428000 0.396836   0.411000 0.390969   
0.497000 0.454057   0.415000 0.388760   
0.562000 0.521775   0.398000 0.391420   
0.650000 0.584054   0.377000 0.372732   
0.700000 0.664206   0.355000 0.349628   
0.714000 0.706930   0.330000 0.327459   
0.728000 0.718027   0.303000 0.303843   
0.744000 0.728777   0.274000 0.278726   
0.750000 0.741033   0.243000 0.251703   
0.750000 0.745109   0.210000 0.222915   
0.712000 0.744150   0.177000 0.192716   
0.680000 0.711943   0.145000 0.162557   
0.654000 0.683442   0.112000 0.133838   
0.665000 0.659681   0.127000 0.103847   
0.691000 0.667232   0.166000 0.122447   
0.724000 0.687569   0.205000 0.165374   
0.750000 0.714105   0.230000 0.207577   
0.750000 0.734447   0.214000 0.235666   
0.750000 0.734235   0.170000 0.221784   
0.698000 0.734876   0.156000 0.178804   
0.597000 0.690034   0.148000 0.167487   
0.513000 0.597747   0.139000 0.161875   
0.448000 0.515969   0.123000 0.155039   
0.430000 0.451236   0.184000 0.139633   
0.435000 0.431061   0.183000 0.204172   
0.483000 0.437932   0.262000 0.200728   
0.510000 0.485185   0.399000 0.282706   
0.525000 0.508265   0.541000 0.426335   
0.539000 0.519257   0.556000 0.568221   
0.553000 0.533421   0.565000 0.581239   
0.516000 0.547941   0.564000 0.587962   
0.437000 0.510974   0.552000 0.588085   
0.358000 0.429524   0.555000 0.578905   
0.285000 0.346149   0.601000 0.582352   
0.220000 0.267332   0.641000 0.625179   
0.164000 0.197929   0.680000 0.659995   
0.125000 0.139177   0.716000 0.692028   
0.084000 0.099582   0.740000 0.719768   
0.014000 0.059076   0.693000 0.736600   
-0.016000 -0.009777   0.689000 0.696722   
-0.018000 -0.037255   0.687000 0.691161   
-0.022000 -0.036817   0.669000 0.686788   
-0.024000 -0.037705   0.637000 0.668522   
-0.026000 -0.036382   0.592000 0.637757   
-0.030000 -0.034602   0.536000 0.594201   
-0.037000 -0.034093   0.471000 0.538491   
-0.020000 -0.036307   0.430000 0.472521   
0.017000 -0.016113   0.422000 0.428282   
0.065000 0.022477   0.430000 0.416853   
0.129000 0.071955   0.437000 0.422394   
0.231000 0.139623   0.425000 0.426555   
0.314000 0.250637   0.436000 0.409783   
0.317000 0.339498   0.433000 0.420024   
0.322000 0.341583   0.428000 0.418463   
0.329000 0.346211   0.421000 0.414212   
0.344000 0.353387   0.409000 0.407247   
0.402000 0.369049   0.412000 0.395007   
0.392000 0.430212   0.428000 0.396805   
0.380000 0.417327   0.414000 0.415772   
0.368000 0.404041   0.404000 0.402142   
0.356000 0.390517   0.397000 0.392674   
0.375000 0.377150   0.375000 0.385866   
0.405000 0.397416   0.345000 0.362045   
0.433000 0.428828   0.317000 0.329997   
0.458000 0.457604   0.292000 0.300183   
0.486000 0.482386   0.264000 0.274268   
0.518000 0.509616   0.232000 0.245610   
0.555000 0.540448   0.195000 0.212802   
0.597000 0.575550   0.153000 0.174998   
0.646000 0.614093   0.104000 0.132978   
0.705000 0.657563   0.131000 0.084827   
0.750000 0.706122   0.144000 0.116248   
0.750000 0.740795   0.120000 0.133030   
0.750000 0.739331   0.096000 0.111328   
0.750000 0.737874   0.073000 0.089746   
0.750000 0.736158   0.060000 0.069670   
0.750000 0.734521   0.050000 0.059553   
0.750000 0.733086   0.043000 0.052207   
0.750000 0.731629   0.038000 0.048048   
0.670000 0.730143   0.034000 0.046036   
0.527000 0.659566   0.030000 0.042716   
0.429000 0.521706   0.020000 0.037779   
0.366000 0.420570   0.033000 0.026682   
0.367000 0.353584   0.166000 0.040605   
0.359000 0.350365   0.363000 0.187495   
0.362000 0.334710   0.527000 0.400967   
0.370000 0.334079   0.527000 0.562243   
0.388000 0.344789   0.439000 0.559728   
0.367000 0.370323   0.399000 0.470132   
0.309000 0.350985   0.441000 0.427935   
0.275000 0.287049   0.475000 0.471326   
0.236000 0.249832   0.514000 0.504682   
0.191000 0.207755   0.559000 0.541351   
0.147000 0.159299   0.603000 0.582499   
0.100000 0.112729   0.650000 0.620904   
0.038000 0.064221   0.712000 0.659757   
-0.002000 0.001544   0.711000 0.708507   
-0.061000 -0.036495   0.700000 0.705577   
-0.076000 -0.092548   0.692000 0.695027   
-0.086000 -0.104800   0.685000 0.686483   
-0.098000 -0.111917   0.676000 0.678301   
-0.111000 -0.121180   0.660000 0.668635   
-0.121000 -0.131315   0.641000 0.652949   
-0.129000 -0.138241   0.642000 0.633948   
-0.136000 -0.143661   0.643000 0.632106   
-0.153000 -0.148148   0.626000 0.630183   
-0.169000 -0.162004   0.607000 0.612860   
-0.185000 -0.174720   0.591000 0.593300   
-0.190000 -0.187270   0.584000 0.575969   
-0.043000 -0.189804   0.478000 0.566358   
0.064000 -0.043502   0.358000 0.456660   
0.178000 0.073568   0.256000 0.325090   
0.401000 0.201680   0.093000 0.209121   
0.392000 0.448998   -0.064000 0.029766   
0.280000 0.438119   -0.048000 -0.128887   
0.155000 0.315501   0.031000 -0.112625   
0.112000 0.174867   0.088000 -0.025765   
0.027000 0.122938   0.140000 0.041136   
-0.051000 0.027711   0.255000 0.105730   
-0.078000 -0.060188   0.403000 0.240563   
-0.079000 -0.093499   0.530000 0.401581   
-0.074000 -0.095937   0.480000 0.527124   
-0.068000 -0.087389   0.426000 0.474345   
-0.065000 -0.077448   0.371000 0.415549   
-0.071000 -0.070857   0.292000 0.355047   
0.002000 -0.072213   0.280000 0.267758   
0.082000 0.002270   0.249000 0.251729   
0.165000 0.087268   0.384000 0.215144   
0.251000 0.170582   0.334000 0.362479   
0.750000 0.308719   0.260000 0.283706   
0.750000 0.738420   0.750000 0.241217   
0.749000 0.720917   0.750000 0.715578   
0.748000 0.720119   0.750000 0.715570   
0.747000 0.719111   0.750000 0.715928   
0.748000 0.718524   0.750000 0.715532   
0.748000 0.719274   0.750000 0.715402   
0.747000 0.719227   0.750000 0.715300   
0.748000 0.718390   0.750000 0.715208   
0.747000 0.719108   0.745000 0.715031   
0.746000 0.718168   0.718000 0.711118   
0.747000 0.718283   0.689000 0.687899   
0.747000 0.719617   0.659000 0.663016   
0.748000 0.720688   0.628000 0.635854   
0.748000 0.722411   0.598000 0.607463   
0.746000 0.723110   0.568000 0.579818   
0.748000 0.722759   0.538000 0.550868   
0.748000 0.725320   0.509000 0.521601   
0.748000 0.726279   0.480000 0.492937   
0.749000 0.727239   0.452000 0.463879   
0.746000 0.728709   0.426000 0.435901   
0.743000 0.727187   0.402000 0.409433   
0.735000 0.725076   0.381000 0.385731   
0.723000 0.718856   0.352000 0.365218   
0.699000 0.709223   0.321000 0.337527   
0.670000 0.689453   0.294000 0.308700   
0.635000 0.664564   0.271000 0.284676   
0.593000 0.633067   0.253000 0.266072   
0.554000 0.594380   0.241000 0.252725   
0.539000 0.557032   0.233000 0.245711   
0.532000 0.541972   0.230000 0.240807   
0.530000 0.534780   0.230000 0.239876   
0.533000 0.532153   0.232000 0.241838   
0.539000 0.535088   0.230000 0.244291   
0.546000 0.540375   0.208000 0.243349   
0.566000 0.547712   0.216000 0.221166   
0.587000 0.565489   0.223000 0.229996   
0.610000 0.583955   0.229000 0.237803   
0.635000 0.603958   0.238000 0.244554   
0.663000 0.625226   0.246000 0.254381   
0.693000 0.648373   0.257000 0.263591   
0.728000 0.672780   0.265000 0.275419   
0.750000 0.703943   0.259000 0.280356   
0.750000 0.721832   0.233000 0.274713   
0.750000 0.722123   0.212000 0.249819   
0.643000 0.722112   0.190000 0.230156   
0.547000 0.631142   0.172000 0.213048   
0.474000 0.542725   0.152000 0.200204   
0.428000 0.472821   0.170000 0.184041   
0.455000 0.427504   0.222000 0.204046   
0.486000 0.452824   0.252000 0.254727   
0.504000 0.482966   0.308000 0.282384   
0.521000 0.498783   0.407000 0.337688   
0.535000 0.512507   0.509000 0.434813   
0.544000 0.523238   0.519000 0.531642   
0.551000 0.532025   0.512000 0.539163   
0.554000 0.543606   0.507000 0.522952   
0.507000 0.546366   0.505000 0.517013   
0.448000 0.501458   0.484000 0.515530   
0.392000 0.445579   0.463000 0.494054   
0.344000 0.392209   0.472000 0.471968   
0.304000 0.337660   0.495000 0.489338   
0.270000 0.297557   0.515000 0.510427   
0.246000 0.263842   0.534000 0.527968   
0.229000 0.240592   0.552000 0.543777   
0.221000 0.224701   0.570000 0.558095   
0.221000 0.217836   0.590000 0.572215   
0.230000 0.219504   0.611000 0.587288   
0.247000 0.230483   0.605000 0.602746   
0.280000 0.249906   0.570000 0.593947   
0.327000 0.286610   0.528000 0.557325   
0.327000 0.338032   0.535000 0.511835   
0.305000 0.337921   0.528000 0.519203   
0.280000 0.316023   0.525000 0.513288   
0.256000 0.290802   0.533000 0.511525   
0.234000 0.266778   0.536000 0.519820   
0.190000 0.245489   0.514000 0.522434   
0.126000 0.203351   0.464000 0.500750   
0.193000 0.143638   0.458000 0.452377   
0.348000 0.212519   0.471000 0.441250   
0.556000 0.370091   0.485000 0.447293   
0.720000 0.573773   0.493000 0.455112   
0.642000 0.716200   0.502000 0.460495   
0.585000 0.648304   0.516000 0.473800   
0.540000 0.595623   0.535000 0.490883   
0.534000 0.552627   0.479000 0.511788   
0.534000 0.548042   0.415000 0.456190   
0.552000 0.548169   0.358000 0.393453   
0.600000 0.564613   0.308000 0.337591   
0.645000 0.607544   0.267000 0.289100   
0.689000 0.645653   0.237000 0.251045   
0.690000 0.681225   0.220000 0.224653   
0.651000 0.683783   0.188000 0.201633   
0.614000 0.648889   0.159000 0.174239   
0.578000 0.614601   0.147000 0.150100   
0.541000 0.580224   0.152000 0.142642   
0.506000 0.543586   0.169000 0.152440   
0.491000 0.508310   0.195000 0.173578   
0.477000 0.491704   0.177000 0.202943   
0.481000 0.478693   0.185000 0.185732   
0.487000 0.481942   0.251000 0.194586   
0.507000 0.484891   0.378000 0.263001   
0.522000 0.499311   0.514000 0.393772   
0.534000 0.510047   0.533000 0.528467   
0.565000 0.522401   0.545000 0.544519   
0.555000 0.551932   0.554000 0.554477   
0.488000 0.542271   0.545000 0.563009   
0.421000 0.477188   0.535000 0.556547   
0.360000 0.411094   0.540000 0.547871   
0.306000 0.349902   0.579000 0.552844   
0.262000 0.294958   0.615000 0.588707   
0.228000 0.251049   0.649000 0.619789   
0.206000 0.214527   0.682000 0.652402   
0.196000 0.194137   0.690000 0.679174   
0.200000 0.186596   0.653000 0.683632   
0.184000 0.193758   0.617000 0.649712   
0.181000 0.181526   0.581000 0.614458   
0.192000 0.183074   0.544000 0.577445   
0.213000 0.198732   0.507000 0.538404   
0.243000 0.224032   0.492000 0.499018   
0.269000 0.256315   0.512000 0.482546   
0.228000 0.282791   0.490000 0.501894   
0.282000 0.241025   0.524000 0.483206   
0.398000 0.296546   0.549000 0.514500   
0.504000 0.416642   0.565000 0.534561   
0.571000 0.523763   0.575000 0.546049   
0.571000 0.588050   0.581000 0.554114   
0.573000 0.588143   0.586000 0.560593   
0.569000 0.590147   0.539000 0.565915   
0.559000 0.587959   0.475000 0.520333   
0.549000 0.579749   0.415000 0.458094   
0.552000 0.570371   0.364000 0.400207   
0.583000 0.573053   0.322000 0.350571   
0.613000 0.601907   0.288000 0.309412   
0.641000 0.628873   0.264000 0.276926   
0.669000 0.653109   0.251000 0.255134   
0.673000 0.676280   0.250000 0.245322   
0.633000 0.678812   0.260000 0.245306   
0.594000 0.640706   0.270000 0.260184   
0.559000 0.602295   0.271000 0.275062   
0.528000 0.567647   0.280000 0.279273   
0.522000 0.536005   0.294000 0.291593   
0.511000 0.529578   0.274000 0.307125   
0.539000 0.519365   0.309000 0.286461   
0.560000 0.546077   0.346000 0.323287   
0.576000 0.565431   0.382000 0.362320   
0.579000 0.579992   0.444000 0.399685   
0.588000 0.581355   0.529000 0.463074   
0.597000 0.587324   0.595000 0.547660   
0.605000 0.594327   0.594000 0.609611   
0.611000 0.602099   0.596000 0.608119   
0.574000 0.608085   0.598000 0.609133   
0.520000 0.573307   0.594000 0.611562   
0.470000 0.521196   0.593000 0.608192   
0.428000 0.471848   0.597000 0.606578   
0.395000 0.429869   0.607000 0.608867   
0.370000 0.396696   0.629000 0.616348   
0.354000 0.371263   0.665000 0.634810   
0.348000 0.355621   0.671000 0.664637   
0.352000 0.351502   0.628000 0.667173   
0.329000 0.359006   0.592000 0.625698   
0.312000 0.338176   0.566000 0.591829   
0.302000 0.321798   0.560000 0.565500   
0.298000 0.312182   0.558000 0.558557   
0.294000 0.308713   0.557000 0.555644   
0.268000 0.305276   0.542000 0.553644   
0.245000 0.278114   0.527000 0.538661   
0.284000 0.254292   0.512000 0.523334   
0.361000 0.298075   0.498000 0.505914   
0.475000 0.382229   0.500000 0.488598   
0.506000 0.500828   0.506000 0.487395   
0.515000 0.529673   0.515000 0.494629   
